0.18944	-0.00322077
0.189439	-0.00325709
0.189439	-0.00329342
0.189438	-0.00332974
0.189438	-0.00332974
0.200452	-0.0046603
0.200451	-0.00469874
0.20045	-0.00473717
0.200449	-0.00477561
0.211461	-0.00615728
0.211458	-0.00623837
0.211457	-0.00627892
0.222468	-0.00763271
0.222467	-0.00767537
0.222465	-0.00771802
0.22358	0.00155476
0.234592	0.0001902
0.234592	0.000145218
0.245603	-0.00122568
0.245602	-0.00136696
0.245602	-0.00141405
0.245601	-0.00146114
0.25661	-0.00284682
0.25661	-0.00289602
0.256609	-0.00299443
0.256608	-0.00304363
0.267615	-0.00449329
0.267614	-0.0045446
0.267612	-0.00464723
0.278618	-0.00605823
0.278615	-0.00616508
0.278614	-0.0062185
0.289619	-0.00764005
0.290776	0.00161462
0.301782	0.000128649
0.301782	-0.000102815
0.312785	-0.00154569
0.312785	-0.00166564
0.312784	-0.00172562
0.323786	-0.00317904
0.323786	-0.00324113
0.323785	-0.0033653
0.334785	-0.00482927
0.334784	-0.00489346
0.345784	-0.00636376
0.34578	-0.00656267
0.356777	-0.00811193
0.357976	0.00105602
0.368975	-0.000435596
0.368975	-0.000577096
0.368975	-0.000718596
0.379972	-0.00222287
0.379971	-0.00236859
0.379971	-0.00244144
0.390966	-0.00403123
0.390965	-0.00410619
0.401959	-0.00562944
0.401957	-0.00578359
0.401956	-0.00586067
0.412949	-0.00739446
0.412948	-0.00747364
0.423938	-0.00909504
0.423933	-0.00933891
0.436168	-0.00159252
0.436168	-0.00175979
0.447159	-0.00332122
0.447157	-0.0034927
0.458147	-0.00506256
0.458146	-0.00515041
0.469135	-0.00672659
0.469134	-0.00681655
0.480121	-0.00849111
0.480117	-0.00867523
0.491102	-0.0103624
0.4911	-0.0104566
0.491098	-0.0105508
0.502083	-0.0121543
0.502081	-0.0122506
0.513062	-0.0139589
0.514344	-0.00476345
0.525328	-0.006382
0.525327	-0.00648273
0.525326	-0.00658346
0.536309	-0.00821045
0.536308	-0.00831328
0.54729	-0.00994659
0.547289	-0.0100515
0.547287	-0.0101565
0.558268	-0.0117982
0.558268	-0.0117982
0.569249	-0.0134441
0.569246	-0.0135533
0.580223	-0.0153168
0.58022	-0.0154281
0.59251	-0.00779865
0.592508	-0.00791226
0.592506	-0.00802587
0.603487	-0.00957951
0.603486	-0.00969522
0.614464	-0.0113688
0.614464	-0.0113688
0.625442	-0.0130466
0.636419	-0.0147285
0.636416	-0.0148506
0.636416	-0.0148506
0.647393	-0.0165389
0.648716	-0.00737519
0.659695	-0.00894356
0.659694	-0.00907005
0.670672	-0.0106405
0.67067	-0.0107691
0.681646	-0.0124724
0.681646	-0.0124724
0.692621	-0.0141799
0.692621	-0.0141799
0.692621	-0.0141799
0.703596	-0.0158916
0.703596	-0.0158916
0.715909	-0.00818398
0.726886	-0.00976287
0.726884	-0.00990225
0.737862	-0.0114832
0.737862	-0.0114832
0.737862	-0.0114832
0.748836	-0.0132078
0.748836	-0.0132078
0.759813	-0.0147909
0.759813	-0.0147909
0.77079	-0.016374
0.77079	-0.016374
0.781766	-0.0179571
0.781766	-0.0179571
0.794082	-0.0102542
0.794082	-0.0102542
0.805059	-0.0118373
0.816036	-0.0134204
0.816036	-0.0134204
0.82701	-0.0151621
0.82701	-0.0151621
0.837986	-0.0167473
0.848963	-0.0183325
0.848963	-0.0183325
0.859935	-0.0200826
0.859935	-0.0200826
0.870912	-0.02167
0.883228	-0.0141411
0.894204	-0.0157305
0.894204	-0.0157305
0.90518	-0.01732
0.90518	-0.01732
0.916155	-0.0189094
0.916155	-0.0189094
0.927131	-0.0204988
0.938107	-0.0220882
0.938107	-0.0220882
0.949083	-0.0236776
0.949078	-0.0238596
0.960054	-0.0254511
0.9614	-0.0161662
0.972376	-0.0177577
0.972376	-0.0177577
0.983351	-0.0193492
0.994327	-0.0209407
0.994331	-0.0207501
1.00531	-0.0223395
1.02725	-0.0257153
1.02725	-0.0259123
1.03957	-0.0182212
1.03957	-0.0182212
1.05055	-0.0198148
1.06152	-0.021612
1.06152	-0.021612
1.07249	-0.0234133
1.07249	-0.0234133
1.08346	-0.0252189
1.09443	-0.0268189
1.09443	-0.0268189
1.10676	-0.0191349
1.11774	-0.0207348
1.11774	-0.0207348
1.12871	-0.0223347
1.14104	-0.0146507
1.15201	-0.0162507
1.15201	-0.0162507
1.16299	-0.0178506
1.17396	-0.0196757
1.17396	-0.0196757
1.18493	-0.0212777
1.18493	-0.0212777
1.1959	-0.0228797
1.20823	-0.0151981
1.20823	-0.0151981
1.2192	-0.0170339
1.2192	-0.0170339
1.24115	-0.0202422
1.25213	-0.0218464
1.26445	-0.0144096
1.26445	-0.0144096
1.27543	-0.0160158
1.27543	-0.0160158
1.2864	-0.0176221
1.29737	-0.0192283
1.29737	-0.0192283
1.30835	-0.0208346
1.30835	-0.0208346
1.32068	-0.0131576
1.33165	-0.0147639
1.33165	-0.0147639
1.34263	-0.0163702
1.34263	-0.0163702
1.3536	-0.0179764
1.36457	-0.0195827
1.36457	-0.0195827
1.37555	-0.0211889
1.37691	-0.0119057
1.3769	-0.0121698
1.38788	-0.0137781
1.39885	-0.0153865
1.39885	-0.0151182
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
0	0
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
3.69764e-10	-5.6361e-11
2.38566e-10	4.91595e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
2.38566e-10	4.91595e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
2.38566e-10	4.91595e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
3.69764e-10	-5.6361e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
-6.90658e-11	6.57207e-11
-6.90658e-11	6.57207e-11
-6.90658e-11	6.57207e-11
-6.90658e-11	6.57207e-11
-6.90658e-11	6.57207e-11
-6.90658e-11	6.57207e-11
-6.90658e-11	6.57207e-11
-6.90658e-11	6.57207e-11
-6.90658e-11	6.57207e-11
-6.90658e-11	6.57207e-11
2.38566e-10	4.91595e-11
-6.90658e-11	6.57207e-11
-6.90658e-11	6.57207e-11
2.38566e-10	4.91595e-11
-6.90658e-11	6.57207e-11
-6.90658e-11	6.57207e-11
-6.90658e-11	6.57207e-11
-6.90658e-11	6.57207e-11
-6.90658e-11	6.57207e-11
-6.90658e-11	6.57207e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38575e-10	4.91137e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
2.38566e-10	4.91595e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
3.69764e-10	-5.6361e-11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96857e-10	1.06779e-10
1.96836e-10	1.06817e-10
1.96836e-10	1.06817e-10
1.96836e-10	1.06817e-10
1.96836e-10	1.06817e-10
1.96836e-10	1.06817e-10
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
1.96836e-10	1.06817e-10
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.23321e-12
3.28035e-10	1.23321e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.29611e-12
3.28035e-10	1.23321e-12
3.28035e-10	1.23321e-12
3.28035e-10	1.23321e-12
3.28035e-10	1.23321e-12
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59213e-10	-1.04312e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
4.59233e-10	-1.04224e-10
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
